iter	Passed	Remaining
437	729	935
438	730	933
439	732	931
440	733	930
441	735	928
442	737	926
443	738	924
444	739	922
445	741	920
446	742	919
447	744	917
448	745	915
449	747	913
450	748	911
451	750	909
452	751	907
453	753	905
454	754	904
455	756	902
456	757	900
457	759	898
458	760	896
459	762	894
460	763	893
461	765	891
462	766	889
463	768	887
464	769	885
465	771	883
466	772	881
467	774	879
468	775	878
469	777	876
470	778	874
471	779	872
472	781	870
473	783	868
474	784	867
475	786	865
476	787	863
477	789	862
478	791	860
479	792	858
480	794	856
481	795	855
482	797	853
483	798	851
484	800	850
485	802	848
486	803	846
487	805	845
488	806	843
489	808	841
490	809	839
491	810	837
492	812	835
493	813	833
494	815	831
495	816	829
496	818	827
497	819	826
498	821	824
499	822	822
500	824	820
501	825	819
502	827	817
503	828	815
504	830	813
505	831	812
506	833	810
507	834	808
508	836	806
509	837	804
510	839	803
511	840	801
512	842	799
513	843	797
514	845	795
515	846	794
516	847	792
517	849	790
518	850	788
519	852	786
520	853	785
521	855	783
522	856	781
523	858	779
524	859	777
525	861	776
526	862	774
527	864	772
528	865	770
529	867	769
530	868	767
531	870	765
532	871	763
533	873	762
534	874	760
535	876	758
536	877	756
537	879	755
538	880	753
539	882	751
540	883	749
541	885	748
542	886	746
543	888	744
544	890	743
545	891	741
546	893	739
547	894	737
548	896	736
549	897	734
550	899	732
551	900	730
552	901	729
553	903	727
554	904	725
555	906	723
556	907	722
557	909	720
558	910	718
559	912	716
560	913	715
561	915	713
562	916	711
563	918	709
564	919	708
565	921	706
566	922	704
567	924	702
568	925	701
569	927	699
570	928	697
571	929	695
572	931	693
573	932	692
574	934	690
575	935	688
576	937	687
577	938	685
578	940	683
579	941	681
580	943	680
581	944	678
582	946	676
583	947	675
584	949	673
585	950	671
586	951	669
587	953	668
588	954	666
589	956	664
590	957	662
591	959	661
592	960	659
593	961	657
594	963	655
595	964	654
596	966	652
597	967	650
598	969	648
599	970	647
600	972	645
601	974	644
602	975	642
603	977	640
604	978	638
605	979	637
606	981	635
607	983	633
608	984	632
609	986	630
610	988	629
611	990	628
612	992	626
613	994	625
614	996	623
615	997	622
616	999	620
617	1001	619
618	1003	617
619	1005	616
620	1007	614
621	1008	613
622	1010	611
623	1012	609
624	1013	608
625	1015	606
626	1017	605
627	1019	603
628	1021	602
629	1023	600
630	1024	599
631	1026	597
632	1028	596
633	1030	594
634	1032	593
635	1033	591
636	1035	590
637	1038	589
638	1039	587
639	1041	585
640	1043	584
641	1045	582
642	1046	581
643	1048	579
644	1050	578
645	1091	598
646	1093	596
647	1095	594
648	1097	593
649	1108	596
650	1111	595
651	1114	594
652	1116	593
653	1117	591
654	1119	589
655	1120	587
656	1122	585
657	1123	584
658	1125	582
659	1126	580
660	1128	578
661	1129	576
662	1131	574
663	1132	573
664	1135	571
665	1136	570
666	1138	568
667	1140	566
668	1142	565
669	1143	563
670	1145	561
671	1147	559
672	1148	558
673	1150	556
674	1152	554
675	1153	553
676	1155	551
677	1157	549
678	1159	548
679	1161	546
680	1163	544
681	1165	543
682	1167	541
683	1168	539
684	1170	538
685	1171	536
686	1172	534
687	1174	532
688	1175	530
689	1176	528
690	1178	526
691	1179	525
692	1181	523
693	1183	521
694	1185	520
695	1186	518
696	1188	516
697	1189	514
698	1191	512
699	1192	510
700	1193	509
701	1194	507
702	1196	505
703	1197	503
704	1199	501
705	1200	500
706	1202	498
707	1203	496
708	1205	494
709	1206	492
710	1208	491
711	1209	489
712	1211	487
713	1212	485
714	1214	484
715	1216	482
716	1217	480
717	1218	478
718	1220	476
719	1222	475
720	1223	473
721	1224	471
722	1226	469
723	1227	468
724	1229	466
725	1230	464
726	1232	462
727	1233	461
728	1235	459
729	1237	457
730	1238	455
731	1240	454
732	1241	452
733	1243	450
734	1244	448
735	1246	446
736	1247	445
737	1249	443
738	1250	441
739	1252	439
740	1253	438
741	1255	436
742	1256	434
743	1258	432
744	1259	431
745	1261	429
746	1262	427
747	1264	425
748	1265	424
749	1267	422
750	1268	420
751	1270	418
752	1271	417
753	1273	415
754	1274	413
755	1275	411
756	1277	410
757	1278	408
758	1280	406
759	1282	404
760	1283	403
761	1284	401
762	1286	399
763	1287	397
764	1289	396
765	1290	394
766	1292	392
767	1293	390
768	1295	389
769	1296	387
770	1298	385
771	1299	383
772	1301	382
773	1302	380
774	1304	378
775	1305	376
776	1306	375
777	1308	373
778	1309	371
779	1311	369
780	1312	368
781	1314	366
782	1315	364
783	1316	362
784	1318	361
785	1319	359
786	1321	357
787	1322	355
788	1324	354
789	1325	352
790	1327	350
791	1328	348
792	1330	347
793	1331	345
794	1333	343
795	1335	342
796	1336	340
797	1338	338
798	1340	337
799	1342	335
800	1343	333
801	1344	332
802	1346	330
803	1347	328
804	1349	326
805	1350	325
806	1352	323
807	1353	321
808	1355	319
809	1357	318
810	1359	316
811	1360	315
812	1363	313
813	1365	311
814	1366	310
815	1368	308
816	1369	306
817	1371	305
818	1373	303
819	1375	301
820	1377	300
821	1378	298
822	1379	296
823	1381	295
824	1383	293
825	1384	291
826	1385	289
827	1387	288
828	1388	286
829	1390	284
830	1391	283
831	1393	281
832	1395	279
833	1397	278
834	1398	276
835	1399	274
836	1401	272
837	1402	271
838	1404	269
839	1405	267
840	1407	266
841	1408	264
842	1410	262
843	1412	261
844	1413	259
845	1414	257
846	1416	255
847	1418	254
848	1420	252
849	1422	250
850	1423	249
851	1425	247
852	1427	245
853	1428	244
854	1430	242
855	1431	240
856	1433	239
857	1435	237
858	1436	235
859	1438	234
860	1439	232
861	1441	230
862	1443	229
863	1445	227
864	1446	225
865	1448	224
866	1450	222
867	1452	220
868	1454	219
869	1456	217
870	1458	215
871	1460	214
872	1462	212
873	1465	211
874	1466	209
875	1468	207
876	1470	206
877	1472	204
878	1475	203
879	1477	201
880	1479	199
881	1481	198
882	1483	196
883	1484	194
884	1486	193
885	1488	191
886	1489	189
887	1491	188
888	1493	186
889	1495	184
890	1496	183
891	1498	181
892	1501	179
893	1503	178
894	1505	176
895	1507	175
896	1509	173
897	1512	171
898	1513	170
899	1515	168
900	1517	166
901	1518	165
902	1520	163
903	1521	161
904	1523	159
905	1524	158
906	1526	156
907	1527	154
908	1529	153
909	1530	151
910	1532	149
911	1535	148
912	1536	146
913	1538	144
914	1539	143
915	1541	141
916	1542	139
917	1543	137
918	1545	136
919	1547	134
920	1548	132
921	1550	131
922	1552	129
923	1553	127
924	1554	126
925	1556	124
926	1557	122
927	1559	120
928	1560	119
929	1562	117
930	1563	115
931	1565	114
932	1567	112
933	1568	110
934	1570	109
935	1571	107
936	1573	105
937	1574	104
938	1576	102
939	1577	100
940	1580	99
941	1582	97
942	1583	95
943	1585	94
944	1586	92
945	1588	90
946	1589	88
947	1591	87
948	1593	85
949	1594	83
950	1596	82
951	1598	80
952	1600	78
953	1601	77
954	1603	75
955	1604	73
956	1606	72
957	1608	70
958	1609	68
959	1611	67
960	1612	65
961	1614	63
962	1615	62
963	1617	60
964	1618	58
965	1620	57
966	1622	55
967	1623	53
968	1625	52
969	1627	50
970	1628	48
971	1630	46
972	1632	45
973	1634	43
974	1635	41
975	1637	40
976	1640	38
977	1641	36
978	1643	35
979	1645	33
980	1647	31
981	1649	30
982	1650	28
983	1652	26
984	1654	25
985	1655	23
986	1657	21
987	1658	20
988	1660	18
989	1661	16
990	1663	15
991	1665	13
992	1666	11
993	1668	10
994	1669	8
995	1671	6
996	1672	5
997	1674	3
998	1675	1
999	1677	0
